plot.id,compartment,count ,species
Unlogged_4_130,Unlogged,1,CYA
Unlogged_4_130,Unlogged,1,RI
Unlogged_4_130,Unlogged,1,TRP
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,RI
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,COS
Unlogged_4_130,Unlogged,1,CWI
Unlogged_4_130,Unlogged,1,CYA
Unlogged_4_130,Unlogged,1,CWI
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,RI
Unlogged_4_130,Unlogged,1,BP
Unlogged_4_130,Unlogged,1,CMI
Unlogged_4_130,Unlogged,1,CMI
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,CMI
Unlogged_4_130,Unlogged,1,KA
Unlogged_4_130,Unlogged,1,KA
Unlogged_4_130,Unlogged,1,KA
Unlogged_4_130,Unlogged,1,KA
Unlogged_4_140,Unlogged,1,CP
Unlogged_4_140,Unlogged,1,AGL
Unlogged_4_140,Unlogged,1,CP
Unlogged_4_140,Unlogged,1,CMI
Unlogged_4_140,Unlogged,1,CZE
Unlogged_4_140,Unlogged,1,MA
Unlogged_4_140,Unlogged,1,CMI
Unlogged_4_140,Unlogged,1,AB
Unlogged_4_140,Unlogged,1,LM
Unlogged_4_140,Unlogged,1,LM
Unlogged_4_140,Unlogged,1,LM
Unlogged_4_140,Unlogged,1,LM
Unlogged_4_140,Unlogged,1,CYA
Unlogged_4_140,Unlogged,1,CYA
Unlogged_4_140,Unlogged,1,PSM
Unlogged_4_140,Unlogged,1,LM
Unlogged_4_140,Unlogged,1,LM
Unlogged_4_140,Unlogged,1,LM
Unlogged_4_140,Unlogged,1,LM
Unlogged_4_140,Unlogged,1,RH
Unlogged_4_140,Unlogged,1,CYA
Unlogged_4_140,Unlogged,1,CMI
Unlogged_4_140,Unlogged,1,KA
Unlogged_4_140,Unlogged,1,KA
Unlogged_4_150,Unlogged,1,CYA
Unlogged_4_150,Unlogged,1,CYA
Unlogged_4_150,Unlogged,1,PSM
Unlogged_4_150,Unlogged,1,LM
Unlogged_4_150,Unlogged,1,LM
Unlogged_4_150,Unlogged,1,BRM
Unlogged_4_150,Unlogged,1,AL
Unlogged_4_150,Unlogged,1,LM
Unlogged_4_150,Unlogged,1,AZ
Unlogged_4_150,Unlogged,1,LM
Unlogged_4_150,Unlogged,1,LM
Unlogged_4_150,Unlogged,1,AL
Unlogged_4_150,Unlogged,1,AL
Unlogged_4_150,Unlogged,1,LM
Unlogged_4_150,Unlogged,1,TAF
Unlogged_4_150,Unlogged,1,PSM
Unlogged_4_150,Unlogged,1,TRR
Unlogged_4_150,Unlogged,1,TRR
Unlogged_4_150,Unlogged,1,ANL
Unlogged_4_150,Unlogged,1,ANL
Unlogged_4_150,Unlogged,1,LM
Unlogged_4_150,Unlogged,1,CZE
Unlogged_4_150,Unlogged,1,CYA
Unlogged_4_150,Unlogged,1,AB
Unlogged_4_150,Unlogged,1,LM
Unlogged_4_150,Unlogged,1,CMI
Unlogged_4_150,Unlogged,1,LM
Unlogged_4_150,Unlogged,1,LM
Unlogged_4_150,Unlogged,1,LM
Unlogged_4_150,Unlogged,1,LM
Unlogged_4_150,Unlogged,1,CYA
Unlogged_4_150,Unlogged,1,MDI
Unlogged_4_150,Unlogged,1,LM
Unlogged_4_150,Unlogged,1,GC
Unlogged_4_150,Unlogged,1,AL
Unlogged_4_160,Unlogged,1,CYA
Unlogged_4_160,Unlogged,1,AB
Unlogged_4_160,Unlogged,1,AB
Unlogged_4_160,Unlogged,1,BP
Unlogged_4_160,Unlogged,1,BEH
Unlogged_4_160,Unlogged,1,LM
Unlogged_4_160,Unlogged,1,LM
Unlogged_4_160,Unlogged,1,CZE
Unlogged_4_160,Unlogged,1,CMI
Unlogged_4_160,Unlogged,1,RI
Unlogged_4_160,Unlogged,1,LM
Unlogged_4_160,Unlogged,1,CZE
Unlogged_4_160,Unlogged,1,CMI
Unlogged_4_160,Unlogged,1,TRR
Unlogged_4_160,Unlogged,1,CMI
Unlogged_4_160,Unlogged,1,TRR
Unlogged_4_160,Unlogged,1,GS
Unlogged_4_160,Unlogged,1,CMI
Unlogged_4_160,Unlogged,1,TAF
Unlogged_4_160,Unlogged,1,BP
Unlogged_4_160,Unlogged,1,CMI
Unlogged_4_160,Unlogged,1,BP
Unlogged_4_160,Unlogged,1,LM
Unlogged_4_160,Unlogged,1,BEO
Unlogged_4_160,Unlogged,1,CZE
Unlogged_4_160,Unlogged,1,CMI
Unlogged_4_160,Unlogged,1,LYC
Unlogged_4_160,Unlogged,1,CYA
Unlogged_4_160,Unlogged,1,BEO
Unlogged_4_160,Unlogged,1,TRP
Unlogged_4_160,Unlogged,1,TRR
Unlogged_4_160,Unlogged,1,TRR
Unlogged_4_160,Unlogged,1,TRR
Unlogged_4_160,Unlogged,1,TRR
Unlogged_4_160,Unlogged,1,CYA
Unlogged_4_160,Unlogged,1,CMI
Unlogged_4_160,Unlogged,1,CMI
Unlogged_4_160,Unlogged,1,CMI
Unlogged_4_160,Unlogged,1,CYA
Unlogged_4_160,Unlogged,1,BP
Unlogged_4_160,Unlogged,1,MA
Unlogged_4_160,Unlogged,1,KA
Unlogged_4_160,Unlogged,1,KA
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,LM
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,FUE
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,BP
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,BEO
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,TRR
Unlogged_4_170,Unlogged,1,ENC
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,TRP
Unlogged_4_170,Unlogged,1,TRP
Unlogged_4_170,Unlogged,1,TRP
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CYA
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,FUE
Unlogged_4_170,Unlogged,1,LYC
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,BEH
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,LM
Unlogged_4_170,Unlogged,1,BP
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,LYC
Unlogged_4_170,Unlogged,1,TRP
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,TRP
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CYA
Unlogged_4_170,Unlogged,1,CYA
Unlogged_4_170,Unlogged,1,CYA
Unlogged_4_170,Unlogged,1,CYA
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CYA
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,TRP
Unlogged_4_170,Unlogged,1,CYA
Unlogged_4_170,Unlogged,1,CYA
Unlogged_4_170,Unlogged,1,BEO
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,BEH
Unlogged_4_170,Unlogged,1,CWI
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,RI
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,MIE
Unlogged_4_170,Unlogged,1,CMI
Unlogged_4_170,Unlogged,1,CYA
Unlogged_4_170,Unlogged,1,BEH
Unlogged_4_170,Unlogged,1,TT
Unlogged_4_170,Unlogged,1,TRR
Unlogged_4_170,Unlogged,1,CWI
Unlogged_4_170,Unlogged,1,KA
Unlogged_4_180,Unlogged,1,COM
Unlogged_4_180,Unlogged,1,TRR
Unlogged_4_180,Unlogged,1,COM
Unlogged_4_180,Unlogged,1,COM
Unlogged_4_180,Unlogged,1,DU
Unlogged_4_180,Unlogged,1,COM
Unlogged_4_180,Unlogged,1,TRR
Unlogged_4_180,Unlogged,1,TAF
Unlogged_4_180,Unlogged,1,TAF
Unlogged_4_180,Unlogged,1,MYH
Unlogged_4_180,Unlogged,1,CMI
Unlogged_4_180,Unlogged,1,TAF
Unlogged_4_180,Unlogged,1,BP
Unlogged_4_180,Unlogged,1,GC
Unlogged_4_180,Unlogged,1,TRR
Unlogged_4_180,Unlogged,1,TRR
Unlogged_4_180,Unlogged,1,FUE
Unlogged_4_180,Unlogged,1,CMI
Unlogged_4_180,Unlogged,1,TRR
Unlogged_4_180,Unlogged,1,CMG
Unlogged_4_180,Unlogged,1,MYH
Unlogged_4_180,Unlogged,1,TAF
Unlogged_4_180,Unlogged,1,COG
Unlogged_4_180,Unlogged,1,COG
Unlogged_4_180,Unlogged,1,MA
Unlogged_4_180,Unlogged,1,TO
Unlogged_4_180,Unlogged,1,TO
Unlogged_4_180,Unlogged,1,TO
Unlogged_4_180,Unlogged,1,LYC
Unlogged_4_180,Unlogged,1,TRR
Unlogged_4_180,Unlogged,1,TRR
Unlogged_4_180,Unlogged,1,TT
Unlogged_4_180,Unlogged,1,TRR
Unlogged_4_180,Unlogged,1,TRR
Unlogged_4_180,Unlogged,1,CZE
Unlogged_4_180,Unlogged,1,LYC
Unlogged_4_180,Unlogged,1,TRP
Unlogged_4_180,Unlogged,1,CMI
Unlogged_4_180,Unlogged,1,TRR
Unlogged_4_180,Unlogged,1,KA
Unlogged_4_180,Unlogged,1,KA
Unlogged_4_190,Unlogged,1,COS
Unlogged_4_190,Unlogged,1,FUE
Unlogged_4_190,Unlogged,1,ANT
Unlogged_4_190,Unlogged,1,CZE
Unlogged_4_190,Unlogged,1,UNK
Unlogged_4_190,Unlogged,1,CPR
Unlogged_4_190,Unlogged,1,TRR
Unlogged_4_190,Unlogged,1,BRB
Unlogged_4_190,Unlogged,1,COS
Unlogged_4_190,Unlogged,1,FUE
Unlogged_4_190,Unlogged,1,CZE
Unlogged_4_190,Unlogged,1,CMI
Unlogged_4_190,Unlogged,1,TRR
Unlogged_4_190,Unlogged,1,CZE
Unlogged_4_190,Unlogged,1,CZE
Unlogged_4_190,Unlogged,1,TRR
Unlogged_4_190,Unlogged,1,CWI
Unlogged_4_190,Unlogged,1,TRR
Unlogged_4_190,Unlogged,1,TRR
Unlogged_4_190,Unlogged,1,TRR
Unlogged_4_190,Unlogged,1,TRR
Unlogged_4_190,Unlogged,1,CPR
Unlogged_4_190,Unlogged,1,FUE
Unlogged_4_190,Unlogged,1,BEO
Unlogged_4_190,Unlogged,1,CPR
Unlogged_4_190,Unlogged,1,BRM
Unlogged_4_190,Unlogged,1,FUE
Unlogged_4_190,Unlogged,1,MYH
Unlogged_4_190,Unlogged,1,TRR
Unlogged_4_190,Unlogged,1,MEX
Unlogged_4_190,Unlogged,1,TAF
Unlogged_4_190,Unlogged,1,TAF
Unlogged_4_190,Unlogged,1,TRP
Unlogged_4_190,Unlogged,1,TRP
Unlogged_4_190,Unlogged,1,TRR
Unlogged_4_190,Unlogged,1,TAF
Unlogged_4_190,Unlogged,1,FUE
Unlogged_4_190,Unlogged,1,FUE
Unlogged_4_190,Unlogged,1,CLS
Unlogged_4_190,Unlogged,1,FAN
Unlogged_4_190,Unlogged,1,LYC
Unlogged_4_190,Unlogged,1,BEO
Unlogged_4_190,Unlogged,1,TRR
Unlogged_4_190,Unlogged,1,TRR
Unlogged_4_190,Unlogged,1,FUE
Unlogged_4_190,Unlogged,1,TRR
Unlogged_4_190,Unlogged,1,TRR
Unlogged_4_190,Unlogged,1,TRR
Unlogged_4_190,Unlogged,1,TRR
Unlogged_4_190,Unlogged,1,FUE
Unlogged_4_190,Unlogged,1,KA
Unlogged_4_190,Unlogged,1,KA
Unlogged_4_30,Unlogged,1,LM
Unlogged_4_30,Unlogged,1,LM
Unlogged_4_30,Unlogged,1,RI
Unlogged_4_30,Unlogged,1,FUA
Unlogged_4_30,Unlogged,1,TRP
Unlogged_4_30,Unlogged,1,FUA
Unlogged_4_30,Unlogged,1,FUA
Unlogged_4_30,Unlogged,1,FUA
Unlogged_4_30,Unlogged,1,FUA
Unlogged_4_30,Unlogged,1,FSU
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,FUE
Unlogged_4_30,Unlogged,1,FUE
Unlogged_4_30,Unlogged,1,TRP
Unlogged_4_30,Unlogged,1,CZE
Unlogged_4_30,Unlogged,1,FUA
Unlogged_4_30,Unlogged,1,CZE
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,CZE
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,AZ
Unlogged_4_30,Unlogged,1,RI
Unlogged_4_30,Unlogged,1,RI
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,RI
Unlogged_4_30,Unlogged,1,LM
Unlogged_4_30,Unlogged,1,RI
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,LM
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,TRR
Unlogged_4_30,Unlogged,1,FUA
Unlogged_4_30,Unlogged,1,FUA
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,TRP
Unlogged_4_30,Unlogged,1,TRP
Unlogged_4_30,Unlogged,1,LM
Unlogged_4_30,Unlogged,1,MDI
Unlogged_4_30,Unlogged,1,CSY
Unlogged_4_30,Unlogged,1,CPR
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,FUA
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,CYA
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,FUA
Unlogged_4_30,Unlogged,1,CZE
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,TRR
Unlogged_4_30,Unlogged,1,LPM
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,CMI
Unlogged_4_30,Unlogged,1,ANL
Unlogged_4_40,Unlogged,1,RI
Unlogged_4_40,Unlogged,1,CMI
Unlogged_4_40,Unlogged,1,RI
Unlogged_4_40,Unlogged,1,CMI
Unlogged_4_40,Unlogged,1,CMI
Unlogged_4_40,Unlogged,1,CZE
Unlogged_4_40,Unlogged,1,TRR
Unlogged_4_40,Unlogged,1,RI
Unlogged_4_40,Unlogged,1,FUE
Unlogged_4_40,Unlogged,1,DS
Unlogged_4_40,Unlogged,1,LM
Unlogged_4_40,Unlogged,1,LM
Unlogged_4_40,Unlogged,1,CYA
Unlogged_4_40,Unlogged,1,RI
Unlogged_4_40,Unlogged,1,RI
Unlogged_4_40,Unlogged,1,TRR
Unlogged_4_40,Unlogged,1,CMI
Unlogged_4_40,Unlogged,1,FUE
Unlogged_4_40,Unlogged,1,RI
Unlogged_4_40,Unlogged,1,CMI
Unlogged_4_40,Unlogged,1,CAL
Unlogged_4_40,Unlogged,1,TRP
Unlogged_4_40,Unlogged,1,LM
Unlogged_4_40,Unlogged,1,CYA
Unlogged_4_40,Unlogged,1,TAF
Unlogged_4_40,Unlogged,1,AB
Unlogged_4_40,Unlogged,1,AB
Unlogged_4_40,Unlogged,1,RI
Unlogged_4_40,Unlogged,1,CPR
Unlogged_4_40,Unlogged,1,RI
Unlogged_4_40,Unlogged,1,CMI
Unlogged_4_40,Unlogged,1,CYA
Unlogged_4_40,Unlogged,1,DS
Unlogged_4_40,Unlogged,1,FUE
Unlogged_4_40,Unlogged,1,RI
Unlogged_4_40,Unlogged,1,RI
Unlogged_4_40,Unlogged,1,TAF
Unlogged_4_40,Unlogged,1,CYA
Unlogged_4_40,Unlogged,1,RI
Unlogged_4_40,Unlogged,1,FUE
Unlogged_4_40,Unlogged,1,FUE
Unlogged_4_40,Unlogged,1,FUE
Unlogged_4_40,Unlogged,1,RI
Unlogged_4_40,Unlogged,1,LM
Unlogged_4_40,Unlogged,1,RI
Unlogged_4_40,Unlogged,1,RI
Unlogged_4_40,Unlogged,1,RI
Unlogged_4_40,Unlogged,1,RI
Unlogged_4_40,Unlogged,1,LM
Unlogged_4_40,Unlogged,1,CLS
Unlogged_4_40,Unlogged,1,RI
Unlogged_4_40,Unlogged,1,TT
Unlogged_4_40,Unlogged,1,CMI
Unlogged_4_40,Unlogged,1,LM
Unlogged_4_40,Unlogged,1,LM
Unlogged_4_40,Unlogged,1,RI
Unlogged_4_40,Unlogged,1,LM
Unlogged_4_40,Unlogged,1,AB
Unlogged_4_40,Unlogged,1,LM
Unlogged_4_40,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,RI
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,ME
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,CZE
Unlogged_4_50,Unlogged,1,FUE
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,RI
Unlogged_4_50,Unlogged,1,RI
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,CZE
Unlogged_4_50,Unlogged,1,RI
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,RI
Unlogged_4_50,Unlogged,1,RI
Unlogged_4_50,Unlogged,1,RI
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,CZE
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,CZE
Unlogged_4_50,Unlogged,1,RI
Unlogged_4_50,Unlogged,1,RI
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,GS
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,TRR
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,KLG
Unlogged_4_50,Unlogged,1,CSY
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,TRR
Unlogged_4_50,Unlogged,1,CZE
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,TRR
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,CZE
Unlogged_4_50,Unlogged,1,CYA
Unlogged_4_50,Unlogged,1,RI
Unlogged_4_50,Unlogged,1,CYA
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,AB
Unlogged_4_50,Unlogged,1,TAF
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_50,Unlogged,1,CMI
Unlogged_4_50,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,TRR
Unlogged_4_60,Unlogged,1,CMI
Unlogged_4_60,Unlogged,1,GC
Unlogged_4_60,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,TRR
Unlogged_4_60,Unlogged,1,CAL
Unlogged_4_60,Unlogged,1,CWI
Unlogged_4_60,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,CMI
Unlogged_4_60,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,TRR
Unlogged_4_60,Unlogged,1,TRR
Unlogged_4_60,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,BP
Unlogged_4_60,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,RI
Unlogged_4_60,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,CYA
Unlogged_4_60,Unlogged,1,RI
Unlogged_4_60,Unlogged,1,RI
Unlogged_4_60,Unlogged,1,CPR
Unlogged_4_60,Unlogged,1,CMI
Unlogged_4_60,Unlogged,1,CMI
Unlogged_4_60,Unlogged,1,AB
Unlogged_4_60,Unlogged,1,RI
Unlogged_4_60,Unlogged,1,CZE
Unlogged_4_60,Unlogged,1,RI
Unlogged_4_60,Unlogged,1,CZE
Unlogged_4_60,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,CMI
Unlogged_4_60,Unlogged,1,CMI
Unlogged_4_60,Unlogged,1,RI
Unlogged_4_60,Unlogged,1,CMI
Unlogged_4_60,Unlogged,1,RI
Unlogged_4_60,Unlogged,1,CMI
Unlogged_4_60,Unlogged,1,RI
Unlogged_4_60,Unlogged,1,TRR
Unlogged_4_60,Unlogged,1,FUE
Unlogged_4_60,Unlogged,1,TAF
Unlogged_4_60,Unlogged,1,TRR
Unlogged_4_60,Unlogged,1,TRR
Unlogged_4_60,Unlogged,1,BP
Unlogged_4_60,Unlogged,1,TRR
Unlogged_4_60,Unlogged,1,FUE
Unlogged_4_60,Unlogged,1,CMI
Unlogged_4_60,Unlogged,1,RI
Unlogged_4_60,Unlogged,1,RI
Unlogged_4_60,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,MA
Unlogged_4_60,Unlogged,1,TRP
Unlogged_4_60,Unlogged,1,CYA
Unlogged_4_60,Unlogged,1,CMI
Unlogged_4_60,Unlogged,1,FUE
Unlogged_4_60,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,FUE
Unlogged_4_60,Unlogged,1,COS
Unlogged_4_60,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,CYA
Unlogged_4_60,Unlogged,1,BP
Unlogged_4_60,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,LM
Unlogged_4_60,Unlogged,1,RI
Unlogged_4_60,Unlogged,1,CMI
Unlogged_4_60,Unlogged,1,KA
Unlogged_4_70,Unlogged,1,FUE
Unlogged_4_70,Unlogged,1,CYA
Unlogged_4_70,Unlogged,1,TRR
Unlogged_4_70,Unlogged,1,RI
Unlogged_4_70,Unlogged,1,LM
Unlogged_4_70,Unlogged,1,CMI
Unlogged_4_70,Unlogged,1,RI
Unlogged_4_70,Unlogged,1,LM
Unlogged_4_70,Unlogged,1,TRP
Unlogged_4_70,Unlogged,1,DU
Unlogged_4_70,Unlogged,1,CMI
Unlogged_4_70,Unlogged,1,AB
Unlogged_4_70,Unlogged,1,AB
Unlogged_4_70,Unlogged,1,LM
Unlogged_4_70,Unlogged,1,CMI
Unlogged_4_70,Unlogged,1,MYH
Unlogged_4_70,Unlogged,1,TRR
Unlogged_4_70,Unlogged,1,RI
Unlogged_4_70,Unlogged,1,RI
Unlogged_4_70,Unlogged,1,RI
Unlogged_4_70,Unlogged,1,BP
Unlogged_4_70,Unlogged,1,CMI
Unlogged_4_70,Unlogged,1,COS
Unlogged_4_70,Unlogged,1,CZE
Unlogged_4_70,Unlogged,1,MOL
Unlogged_4_70,Unlogged,1,RI
Unlogged_4_70,Unlogged,1,CMI
Unlogged_4_70,Unlogged,1,CMI
Unlogged_4_70,Unlogged,1,CYA
Unlogged_4_70,Unlogged,1,FUE
Unlogged_4_70,Unlogged,1,CMI
Unlogged_4_70,Unlogged,1,GS
Unlogged_4_70,Unlogged,1,FUE
Unlogged_4_70,Unlogged,1,MYH
Unlogged_4_70,Unlogged,1,CMI
Unlogged_4_70,Unlogged,1,ES
Unlogged_4_70,Unlogged,1,BP
Unlogged_4_70,Unlogged,1,CZE
Unlogged_4_70,Unlogged,1,TH
Unlogged_4_70,Unlogged,1,CSY
Unlogged_4_70,Unlogged,1,CMI
Unlogged_4_70,Unlogged,1,TRR
Unlogged_4_70,Unlogged,1,LM
Unlogged_4_70,Unlogged,1,LM
Unlogged_4_70,Unlogged,1,RI
Unlogged_4_70,Unlogged,1,CMI
Unlogged_4_70,Unlogged,1,MEL
Unlogged_4_70,Unlogged,1,CMI
Unlogged_4_70,Unlogged,1,LM
Unlogged_4_70,Unlogged,1,LM
Unlogged_4_70,Unlogged,1,CMI
Unlogged_4_70,Unlogged,1,LM
Unlogged_4_70,Unlogged,1,RI
Unlogged_4_70,Unlogged,1,CMI
Unlogged_4_70,Unlogged,1,RI
Unlogged_4_70,Unlogged,1,CMI
Unlogged_4_70,Unlogged,1,KA
Unlogged_4_70,Unlogged,1,KA
Unlogged_4_70,Unlogged,1,KA
Unlogged_4_80,Unlogged,1,FUE
Unlogged_4_80,Unlogged,1,CMI
Unlogged_4_80,Unlogged,1,LM
Unlogged_4_80,Unlogged,1,CYA
Unlogged_4_80,Unlogged,1,LM
Unlogged_4_80,Unlogged,1,LM
Unlogged_4_80,Unlogged,1,UNK
Unlogged_4_80,Unlogged,1,CMI
Unlogged_4_80,Unlogged,1,CMI
Unlogged_4_80,Unlogged,1,LM
Unlogged_4_80,Unlogged,1,LM
Unlogged_4_80,Unlogged,1,FUE
Unlogged_4_80,Unlogged,1,CMI
Unlogged_4_80,Unlogged,1,HG
Unlogged_4_80,Unlogged,1,CMI
Unlogged_4_80,Unlogged,1,CLS
Unlogged_4_80,Unlogged,1,CMI
Unlogged_4_80,Unlogged,1,CMI
Unlogged_4_80,Unlogged,1,CMI
Unlogged_4_80,Unlogged,1,CMI
Unlogged_4_80,Unlogged,1,CMI
Unlogged_4_80,Unlogged,1,CMI
Unlogged_4_80,Unlogged,1,CMI
Unlogged_4_80,Unlogged,1,CMI
Unlogged_4_80,Unlogged,1,BP
Unlogged_4_80,Unlogged,1,LM
Unlogged_4_80,Unlogged,1,CMI
Unlogged_4_80,Unlogged,1,CMI
Unlogged_4_80,Unlogged,1,CMI
Unlogged_4_80,Unlogged,1,CMI
